date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-20,1,AT,524,5.8133389705105,0.0,1.056970721911,0.0,5.8133389705105,1.056970721911,4.7563682485995,0.0,4.7563682485995
2017-03-20,1,AT,2466,1.056970721911,0.0,0.0,0.0,1.056970721911,0.0,1.056970721911,0.0,1.056970721911
2017-03-20,2,SE,524,6.341824331466,0.0,0.5284853609555,0.0,6.341824331466,0.5284853609555,5.8133389705105,0.0,5.8133389705105
2017-03-20,2,SE,2466,1.056970721911,0.0,0.0,0.0,1.056970721911,0.0,1.056970721911,0.0,1.056970721911
2017-03-20,3,SE,524,4.227882887644,0.0,0.0,0.0,4.227882887644,0.0,4.227882887644,0.0,4.227882887644
2017-03-20,3,SE,2466,1.056970721911,0.0,2.6424268047775,0.0,1.056970721911,2.6424268047775,-1.5854560828665,0.0,-1.5854560828665
2017-03-20,4,SE,524,3.6993975266885,0.0,11.626677941021,0.0,3.6993975266885,11.626677941021,-7.9272804143325,0.0,-7.9272804143325
2017-03-20,4,SE,2466,2.113941443822,0.0,0.5284853609555,0.0,2.113941443822,0.5284853609555,1.5854560828665,0.0,1.5854560828665
2017-03-20,5,SE,524,5.284853609555,0.0,1.5854560828665,0.0,5.284853609555,1.5854560828665,3.6993975266885,0.0,3.6993975266885
2017-03-20,5,SE,2466,2.113941443822,0.0,0.5284853609555,0.0,2.113941443822,0.5284853609555,1.5854560828665,0.0,1.5854560828665
2017-03-20,6,NO,524,3.170912165733,0.0,14.480498890180701,0.0,3.170912165733,14.480498890180701,-11.309586724447701,0.0,-11.309586724447701
2017-03-20,6,NO,2466,2.113941443822,0.0,0.0,0.0,2.113941443822,0.0,2.113941443822,0.0,2.113941443822
2017-03-20,7,NO,524,7.398795053377,0.0,1.056970721911,0.0,7.398795053377,1.056970721911,6.341824331466,0.0,6.341824331466
2017-03-20,7,NO,2466,2.113941443822,0.0,0.0,0.0,2.113941443822,0.0,2.113941443822,0.0,2.113941443822
2017-03-20,8,SE,524,3.6993975266885,0.0,0.5284853609555,0.0,3.6993975266885,0.5284853609555,3.170912165733,0.0,3.170912165733
2017-03-20,8,SE,2466,3.170912165733,0.0,0.5284853609555,0.0,3.170912165733,0.5284853609555,2.6424268047775,0.0,2.6424268047775
2017-03-20,9,GB,524,4.227882887644,0.0,0.2113941443822,0.0,4.227882887644,0.2113941443822,4.0164887432618,0.0,4.0164887432618
2017-03-20,9,GB,2466,3.170912165733,0.0,0.0,0.0,3.170912165733,0.0,3.170912165733,0.0,3.170912165733
2017-03-20,10,GB,524,3.170912165733,0.0,1.056970721911,0.0,3.170912165733,1.056970721911,2.113941443822,0.0,2.113941443822
2017-03-20,10,GB,2466,0.0,0.0,1.056970721911,0.0,0.0,1.056970721911,-1.056970721911,0.0,-1.056970721911
2017-03-20,11,AT,524,4.7563682485995,0.0,0.0,0.0,4.7563682485995,0.0,4.7563682485995,0.0,4.7563682485995
2017-03-20,11,AT,2466,5.284853609555,0.0,0.0,0.0,5.284853609555,0.0,5.284853609555,0.0,5.284853609555
2017-03-20,12,NO,524,4.7563682485995,0.0,4.7563682485995,0.0,4.7563682485995,4.7563682485995,0.0,0.0,0.0
2017-03-20,12,NO,2466,1.056970721911,0.0,1.056970721911,0.0,1.056970721911,1.056970721911,0.0,0.0,0.0
2017-03-20,13,SE,524,2.113941443822,0.0,17.4400169115315,0.0,2.113941443822,17.4400169115315,-15.3260754677095,0.0,-15.3260754677095
2017-03-20,13,SE,2466,2.113941443822,0.0,0.0,0.0,2.113941443822,0.0,2.113941443822,0.0,2.113941443822
2017-03-20,14,AT,524,2.113941443822,0.0,2.6424268047775,0.0,2.113941443822,2.6424268047775,-0.5284853609555,0.0,-0.5284853609555
2017-03-20,14,AT,2466,1.056970721911,0.0,0.0,0.0,1.056970721911,0.0,1.056970721911,0.0,1.056970721911
2017-03-20,15,SE,524,8.455765775288,0.0,0.0,0.0,8.455765775288,0.0,8.455765775288,0.0,8.455765775288
2017-03-20,15,SE,2466,4.227882887644,0.0,4.227882887644,0.0,4.227882887644,4.227882887644,0.0,0.0,0.0
2017-03-20,16,SE,524,6.341824331466,0.0,0.7398795053377001,0.0,6.341824331466,0.7398795053377001,5.6019448261283005,0.0,5.6019448261283005
2017-03-20,16,SE,2466,2.113941443822,0.0,0.0,0.0,2.113941443822,0.0,2.113941443822,0.0,2.113941443822
